focal,target,forest_meme,forest_change,difference
42101016300,42101017701,20,31.562552727324846,11.562552727324846
42101016300,42101017702,20,52.35891386296889,32.35891386296889
42101016300,42101017800,4,45.25690330061972,41.25690330061972
42101016300,42101017900,4,34.796281403614515,30.796281403614515
42101016300,42101018001,0,9.939187947436608,9.939187947436608
42101016300,42101018002,0,12.160683925738931,12.160683925738931
42101016300,42101018300,0,1.6691769703139459,1.6691769703139459
42101016300,42101018800,12,29.565949000645066,17.565949000645066
42101016300,42101019000,12,18.850181414013317,6.850181414013317
42101016300,42101019100,12,17.488109048122247,5.488109048122245
42101016300,42101019200,4,30.238058836376506,26.238058836376506
42101016300,42101019501,4,40.11303992755977,36.11303992755977
42101016300,42101019502,12,23.752180552688493,11.752180552688493
42101016300,42101019800,4,16.64330904775084,12.64330904775084
42101016300,42101019900,12,21.92044709233302,9.920447092333019
42101016300,42101020000,4,8.828827869526812,4.828827869526813
42101016300,42101020101,0,14.1378801021057,14.1378801021057
42101016300,42101020102,0,9.474843670759874,9.474843670759874
42101016300,42101020200,4,9.791993311421468,5.791993311421467
42101016300,42101020300,0,9.89505529616012,9.89505529616012
42101016300,42101020400,0,3.3054660576845327,3.3054660576845327
42101016300,42101020500,7,7.394937481076817,0.39493748107681714
42101016300,42101020700,0,3.8729329274099067,3.8729329274099067
42101016300,42101020900,0,1.8510056782752882,1.8510056782752882
42101016300,42101021000,0,2.3218126479134633,2.3218126479134633
42101016300,42101021400,0,1.9509867067892857,1.9509867067892857
42101016300,42101021500,0,2.7779533909341425,2.7779533909341425
42101016300,42101021700,0,1.7599548451890135,1.7599548451890135
42101016300,42101021800,0,1.9378375079298904,1.9378375079298904
42101016300,42101023700,0,2.9603464478171366,2.9603464478171366
42101016300,42101023800,0,2.7815069966596084,2.7815069966596084
42101016300,42101024000,0,3.228920929376288,3.228920929376288
42101016300,42101024200,0,2.4146963553717944,2.4146963553717944
42101016300,42101024400,0,3.265226319039066,3.265226319039066
42101016300,42101024500,0,3.625072617299474,3.625072617299474
42101016300,42101024600,0,2.551047106917479,2.551047106917479
42101016300,42101024800,0,2.3297059929082966,2.3297059929082966
42101016300,42101024900,0,4.387968516026229,4.387968516026229
42101016300,42101025200,0,3.0248507269726614,3.0248507269726614
42101016300,42101025300,4,4.244100345121641,0.24410034512164058
42101016300,42101025400,0,1.82101228733833,1.82101228733833
42101016300,42101025500,0,1.7658409419828003,1.7658409419828003
42101016300,42101025700,0,1.5910486533971822,1.5910486533971822
42101016300,42101025900,0,2.3262702778205235,2.3262702778205235
42101016300,42101026000,0,2.600125295625646,2.600125295625646
42101016300,42101026100,0,2.6020227185878246,2.6020227185878246
42101016300,42101026200,0,2.0288556883351934,2.0288556883351934
42101016300,42101026301,0,2.501042826968316,2.501042826968316
42101016300,42101026302,0,2.450787322961296,2.450787322961296
42101016300,42101026400,0,3.070170228690218,3.070170228690218
42101016300,42101026500,0,3.5208500652515027,3.5208500652515027
42101016300,42101026600,0,3.150940577707882,3.150940577707882
42101016300,42101026700,4,7.345736659665782,3.3457366596657816
42101016300,42101026800,0,3.437214226280269,3.437214226280269
42101016300,42101027000,0,3.6716977631334498,3.6716977631334498
42101016300,42101027100,0,3.7622621892427346,3.7622621892427346
42101016300,42101027200,0,3.1527113109695177,3.1527113109695177
42101016300,42101027300,0,6.395344583917158,6.395344583917158
42101016300,42101027401,0,4.3278303662639654,4.3278303662639654
42101016300,42101027402,8,10.400665416197501,2.4006654161975023
42101016300,42101027500,4,6.495652363930658,2.4956523639306583
42101016300,42101027600,4,6.0588250687516645,2.0588250687516645
42101016300,42101027700,8,8.817581756839534,0.8175817568395347
42101016300,42101027800,4,4.9977887205406,0.9977887205406004
42101016300,42101027901,0,4.399136908771995,4.399136908771995
42101016300,42101027902,0,2.966060916063971,2.966060916063971
42101016300,42101028000,4,6.800536206463591,2.8005362064635912
42101016300,42101028100,0,4.561763690757919,4.561763690757919
42101016300,42101028200,4,7.832324447630635,3.8323244476306346
42101016300,42101028300,0,10.034754999455627,10.034754999455627
42101016300,42101028400,0,4.836715139862942,4.836715139862942
42101016300,42101028500,0,5.502470452380427,5.502470452380427
42101016300,42101028600,4,13.325447479662506,9.325447479662506
42101016300,42101028700,0,6.426072468704848,6.426072468704848
42101016300,42101028800,4,8.701370170113677,4.701370170113677
42101016300,42101028901,0,6.782897644847646,6.782897644847646
42101016300,42101028902,0,10.919331057186827,10.919331057186827
42101016300,42101029000,4,10.735599061966639,6.735599061966638
42101016300,42101029100,4,6.521849811801942,2.5218498118019417
42101016300,42101029200,4,8.93100104119531,4.9310010411953105
42101016300,42101029300,0,5.498428049534325,5.498428049534325
42101016300,42101029400,0,6.503847514375187,6.503847514375187
42101016300,42101029800,4,5.111503110532338,1.1115031105323379
42101016300,42101029900,4,7.470242833209715,3.4702428332097157
42101016300,42101030000,0,7.964978276674243,7.964978276674243
42101016300,42101030100,4,9.4066526794773,5.4066526794772996
42101016300,42101030200,0,8.497358230674296,8.497358230674296
42101016300,42101030501,12,12.193403597555326,0.1934035975553261
42101016300,42101030502,0,8.612190050054014,8.612190050054014
42101016300,42101030600,0,5.202037494648964,5.202037494648964
42101016300,42101030700,0,2.161465637636148,2.161465637636148
42101016300,42101030800,0,4.082152150735875,4.082152150735875
42101016300,42101030900,0,4.392523098077609,4.392523098077609
42101016300,42101031000,0,4.492101759803671,4.492101759803671
42101016300,42101031101,4,8.465067009767315,4.465067009767315
42101016300,42101031102,0,5.8471906175445145,5.8471906175445145
42101016300,42101031200,0,7.867623558976236,7.867623558976236
42101016300,42101031300,0,4.342655033338622,4.342655033338622
42101016300,42101031401,0,3.9309439107341984,3.9309439107341984
42101016300,42101031402,4,5.515460050406829,1.515460050406829
42101016300,42101031502,0,2.7915478620248875,2.7915478620248875
42101016300,42101031600,4,7.600609569709555,3.600609569709554
42101016300,42101031700,4,6.779067323147145,2.779067323147145
42101016300,42101031800,0,5.376319539336806,5.376319539336806
42101016300,42101031900,0,6.077459680227314,6.077459680227314
42101016300,42101032000,4,8.265134474958707,4.265134474958707
42101016300,42101032100,0,2.5830984500633742,2.5830984500633742
42101016300,42101032300,0,4.7778085376059085,4.7778085376059085
42101016300,42101032500,0,2.12060655394886,2.12060655394886
42101016300,42101032600,0,2.6407936879145413,2.6407936879145413
42101016300,42101032900,0,3.3319795702916433,3.3319795702916433
42101016300,42101033000,4,5.757887962222039,1.7578879622220396
42101016300,42101033101,0,2.7318935458681795,2.7318935458681795
42101016300,42101033102,0,2.55778500356778,2.55778500356778
42101016300,42101033200,0,1.9014576849689575,1.9014576849689575
42101016300,42101033300,0,4.119794538564317,4.119794538564317
42101016300,42101033400,0,2.750515735571872,2.750515735571872
42101016300,42101033500,0,3.5025311958823444,3.5025311958823444
42101016300,42101033600,4,5.035567083576833,1.0355670835768334
42101016300,42101033701,0,1.9637410023205493,1.9637410023205493
42101016300,42101033702,0,2.4358710345030494,2.4358710345030494
42101016300,42101033800,4,5.429868610513075,1.4298686105130747
42101016300,42101033900,0,2.0055350045705462,2.0055350045705462
42101016300,42101034000,0,1.5570667543374608,1.5570667543374608
42101016300,42101034100,0,1.6385530774044963,1.6385530774044963
42101016300,42101034400,0,3.662103147710067,3.662103147710067
42101016300,42101034502,0,2.959285538042498,2.959285538042498
42101016300,42101034801,4,6.393433550554245,2.393433550554245
42101016300,42101034802,0,4.533335567499632,4.533335567499632
42101016300,42101034803,0,4.434008726832848,4.434008726832848
42101016300,42101034900,0,3.465347126923048,3.465347126923048
42101016300,42101035301,0,2.788787184790499,2.788787184790499
42101016300,42101035302,0,3.5798771870100383,3.5798771870100383
42101016300,42101035500,0,2.91366734196638,2.91366734196638
42101016300,42101035601,0,2.8526717984895615,2.8526717984895615
42101016300,42101035602,0,1.74683513079099,1.74683513079099
42101016300,42101035701,0,2.670244202389673,2.670244202389673
42101016300,42101035702,0,3.0090943370693735,3.0090943370693735
42101016300,42101035800,0,3.329325605190828,3.329325605190828
42101016300,42101035900,0,2.670739425720053,2.670739425720053
42101016300,42101036201,0,3.9282776655757146,3.9282776655757146
42101016300,42101036203,4,4.0115041274624526,0.011504127462452551
42101016300,42101036501,0,1.8815484208997357,1.8815484208997357
42101016300,42101036600,0,2.4588625736474468,2.4588625736474468
42101016300,42101036700,0,8.248654477168579,8.248654477168579
42101016300,42101036900,0,2.8770972110860322,2.8770972110860322
42101016300,42101037200,0,1.5018801839799834,1.5018801839799834
42101016300,42101037500,0,1.7883650177361692,1.7883650177361692
42101016300,42101037600,0,5.410987706950674,5.410987706950674
42101016300,42101037700,4,40.37219963346158,36.37219963346158
42101016300,42101037800,0,6.087745138537889,6.087745138537889
42101016300,42101037900,0,5.189318373795041,5.189318373795041
42101016300,42101038000,0,4.374985827230344,4.374985827230344
42101016300,42101038200,0,9.314230373603532,9.314230373603532
42101016300,42101038300,4,18.21510694372584,14.21510694372584
42101016300,42101038900,0,3.0525763578815157,3.0525763578815157
42101016300,42101039000,0,8.905047765780335,8.905047765780335
42101016300,42101980500,0,4.60203168147866,4.60203168147866
42101016300,42101980800,0,1.6651230876004277,1.6651230876004277
42101016400,42101002000,0,1.5221038596581227,1.5221038596581227
42101016400,42101002802,0,1.5158842892653288,1.5158842892653288
42101016400,42101003002,0,1.6840247552422603,1.6840247552422603
42101016400,42101003100,0,2.29694176761603,2.29694176761603
42101016400,42101003200,0,3.160242501870638,3.160242501870638
42101016400,42101003300,0,3.7198781073626503,3.7198781073626503
42101016400,42101003600,0,2.263467650075773,2.263467650075773
42101016400,42101003701,0,2.0071861755335267,2.0071861755335267
42101016400,42101003702,0,1.6393880902654925,1.6393880902654925
42101016400,42101004001,0,2.135558203178881,2.135558203178881
42101016400,42101004101,0,1.7213655155999088,1.7213655155999088
42101016400,42101004102,0,2.2052810842539947,2.2052810842539947
42101016400,42101004202,0,1.5650668556254896,1.5650668556254896
42101016400,42101006000,0,2.3483848849999087,2.3483848849999087
42101016400,42101006300,4,4.330336728181829,0.330336728181829
42101016400,42101006700,5,5.359805779082343,0.3598057790823428
42101016400,42101006900,4,4.359574535278195,0.35957453527819494
42101016400,42101007000,0,2.9603973115248685,2.9603973115248685
42101016400,42101007102,0,1.688703857041415,1.688703857041415
42101016400,42101007200,0,1.9970547893432262,1.9970547893432262
42101016400,42101007400,0,2.3739216770201317,2.3739216770201317
42101016400,42101007800,0,1.836738437705882,1.836738437705882
42101016400,42101007900,0,2.4618980343941805,2.4618980343941805
42101016400,42101008000,0,1.845198779132879,1.845198779132879
42101016400,42101008102,0,2.4078352067190387,2.4078352067190387
42101016400,42101008200,4,5.502709783034435,1.502709783034435
42101016400,42101008301,0,1.8788029239760862,1.8788029239760862
42101016400,42101008400,4,4.393156967784643,0.39315696778464293
42101016400,42101008500,0,2.1534314991157895,2.1534314991157895
42101016400,42101008701,0,3.253362475357842,3.253362475357842
42101016400,42101008702,0,1.532801165667733,1.532801165667733
42101016400,42101008802,0,3.902350365380174,3.902350365380174
42101016400,42101009000,0,3.66617839319071,3.66617839319071
42101016400,42101009100,0,2.0047819144683583,2.0047819144683583
42101016400,42101009200,0,3.4482649433913726,3.4482649433913726
42101016400,42101009300,0,2.068781505750925,2.068781505750925
42101016400,42101009500,0,1.8517554590537395,1.8517554590537395
42101016400,42101009802,4,6.0657498258264315,2.065749825826432
42101016400,42101010000,0,1.769691683305249,1.769691683305249
42101016400,42101010100,4,4.731370424874902,0.7313704248749016
42101016400,42101010200,0,1.8851950944855662,1.8851950944855662
42101016400,42101010300,0,1.8329977844035164,1.8329977844035164
42101016400,42101010400,4,4.821458317648567,0.8214583176485668
42101016400,42101010500,4,5.272232927519933,1.2722329275199327
42101016400,42101010700,0,3.2396422384606844,3.2396422384606844
42101016400,42101010800,4,5.5762927994950555,1.576292799495056
42101016400,42101010900,0,5.726896669090408,5.726896669090408
42101016400,42101011000,4,4.805890741149478,0.805890741149478
42101016400,42101011100,0,2.8029740299447754,2.8029740299447754
42101016400,42101011200,0,2.76247108832501,2.76247108832501
42101016400,42101011400,0,1.6142613174859266,1.6142613174859266
42101016400,42101011500,0,1.8653151481238486,1.8653151481238486
42101016400,42101011800,0,3.646184724364775,3.646184724364775
42101016400,42101011900,0,3.7685019504026203,3.7685019504026203
42101016400,42101012100,0,2.509549497013052,2.509549497013052
42101016400,42101012201,0,2.2094697532467382,2.2094697532467382
42101016400,42101012204,0,2.8794878410170397,2.8794878410170397
42101016400,42101012500,0,2.7749876738488313,2.7749876738488313
42101016400,42101013100,0,3.276963712102779,3.276963712102779
42101016400,42101013200,4,6.628960799274761,2.628960799274761
42101016400,42101013300,8,10.945799054421858,2.945799054421859
42101016400,42101013402,0,3.861159143274877,3.861159143274877
42101016400,42101013500,0,5.569006947283612,5.569006947283612
42101016400,42101013601,0,1.6993567888290957,1.6993567888290957
42101016400,42101013602,0,2.1175126438523972,2.1175126438523972
42101016400,42101013700,4,5.1216522938981015,1.121652293898102
42101016400,42101013800,0,3.1934389739685054,3.1934389739685054
42101016400,42101013900,0,3.3068653343465453,3.3068653343465453
42101016400,42101014000,0,4.161532062372088,4.161532062372088
42101016400,42101014100,8,11.037947081881091,3.037947081881091
42101016400,42101014200,0,5.941927281872697,5.941927281872697
42101016400,42101014300,0,3.3428866551370353,3.3428866551370353
42101016400,42101014400,0,11.640865165120157,11.640865165120157
